source_package,target_package,imports
org.odpi.openmetadata.viewservices.assetmaker.server,org.odpi.openmetadata.frameworks.openmetadata.handlers,5
org.odpi.openmetadata.viewservices.assetmaker.server,org.odpi.openmetadata.frameworks.openmetadata.ffdc,5
org.odpi.openmetadata.viewservices.assetmaker.server,org.odpi.openmetadata.frameworks.auditlog,2
org.odpi.openmetadata.viewservices.assetmaker.server,org.odpi.openmetadata.frameworks.openmetadata.properties.assets,2
org.odpi.openmetadata.viewservices.assetmaker.server,org.odpi.openmetadata.frameworks.openmetadata.properties.actors,1
org.odpi.openmetadata.viewservices.assetmaker.server,org.odpi.openmetadata.commonservices.multitenant,3
org.odpi.openmetadata.viewservices.assetmaker.server,org.odpi.openmetadata.adminservices.configuration.registration,5
org.odpi.openmetadata.viewservices.assetmaker.server,org.odpi.openmetadata.adminservices.configuration.properties,1
org.odpi.openmetadata.viewservices.assetmaker.server,org.odpi.openmetadata.tokencontroller,1
org.odpi.openmetadata.viewservices.assetmaker.server,org.odpi.openmetadata.commonservices.ffdc,3
org.odpi.openmetadata.viewservices.assetmaker.server,org.odpi.openmetadata.frameworkservices.omf.rest,1
org.odpi.openmetadata.viewservices.assetmaker.server,org.odpi.openmetadata.adminservices.registration,1
org.odpi.openmetadata.viewservices.assetmaker.server,org.odpi.openmetadata.frameworks.openmetadata.properties.assets.reports,3
org.odpi.openmetadata.viewservices.assetmaker.server,org.odpi.openmetadata.frameworks.openmetadata.properties.assets.processes.connectors,1
org.odpi.openmetadata.viewservices.assetmaker.server,org.odpi.openmetadata.viewservices.assetmaker.admin,1
org.odpi.openmetadata.viewservices.assetmaker.server,org.odpi.openmetadata.frameworks.openmetadata.properties.assets.processes.actions,1
org.odpi.openmetadata.viewservices.assetmaker.server,org.odpi.openmetadata.frameworks.openmetadata.properties.assets.infrastructure,1
org.odpi.openmetadata.viewservices.assetmaker.server,org.odpi.openmetadata.frameworks.openmetadata.properties.softwarecapabilities,1
org.odpi.openmetadata.adapters.connectors.egeriainfrastructure.platform.catalog,org.odpi.openmetadata.frameworks.openmetadata.properties.assets.infrastructure,3
org.odpi.openmetadata.adapters.connectors.egeriainfrastructure.platform.catalog,org.odpi.openmetadata.frameworks.openmetadata.properties.assets.metadatarepositories,1
org.odpi.openmetadata.adapters.connectors.egeriainfrastructure.platform.catalog,org.odpi.openmetadata.frameworks.openmetadata.properties.connections,2
org.odpi.openmetadata.adapters.connectors.egeriainfrastructure.platform.catalog,org.odpi.openmetadata.frameworks.openmetadata.properties.assets.topics,1
org.odpi.openmetadata.adapters.connectors.egeriainfrastructure.platform.catalog,org.odpi.openmetadata.frameworks.openmetadata.properties.lineage,1
org.odpi.openmetadata.adapters.connectors.egeriainfrastructure.platform.catalog,org.odpi.openmetadata.frameworks.openmetadata.properties.implementations,1
org.odpi.openmetadata.adapters.connectors.egeriainfrastructure.platform.catalog,org.odpi.openmetadata.frameworks.openmetadata.search,1
org.odpi.openmetadata.adapters.connectors.egeriainfrastructure.platform.catalog,org.odpi.openmetadata.frameworks.openmetadata.types,2
org.odpi.openmetadata.adapters.connectors.egeriainfrastructure.platform.catalog,org.odpi.openmetadata.governanceservers.enginehostservices.properties,1
org.odpi.openmetadata.adapters.connectors.egeriainfrastructure.platform.catalog,org.odpi.openmetadata.adapters.connectors.controls,3
org.odpi.openmetadata.adapters.connectors.egeriainfrastructure.platform.catalog,org.odpi.openmetadata.adapters.connectors,4
org.odpi.openmetadata.adapters.connectors.egeriainfrastructure.platform.catalog,org.odpi.openmetadata.adapters.connectors.egeriainfrastructure.servers,4
org.odpi.openmetadata.adapters.connectors.egeriainfrastructure.platform.catalog,org.odpi.openmetadata.adapters.connectors.egeriainfrastructure.platform,1
org.odpi.openmetadata.adapters.connectors.egeriainfrastructure.platform.catalog,org.odpi.openmetadata.adapters.connectors.egeriainfrastructure.ffdc,2
org.odpi.openmetadata.adapters.connectors.egeriainfrastructure.platform.catalog,org.odpi.openmetadata.adapters.connectors.egeriainfrastructure.control,4
org.odpi.openmetadata.adapters.connectors.egeriainfrastructure.platform.catalog,org.odpi.openmetadata.frameworks.integration.connectors,2
org.odpi.openmetadata.adapters.connectors.egeriainfrastructure.platform.catalog,org.odpi.openmetadata.serveroperations.properties,1
org.odpi.openmetadata.adapters.connectors.egeriainfrastructure.platform.catalog,org.odpi.openmetadata.frameworks.connectors.properties.beans,3
org.odpi.openmetadata.adapters.connectors.egeriainfrastructure.platform.catalog,org.odpi.openmetadata.frameworks.connectors.ffdc,1
org.odpi.openmetadata.adapters.connectors.egeriainfrastructure.platform.catalog,org.odpi.openmetadata.frameworks.connectors.controls,1
org.odpi.openmetadata.adapters.connectors.egeriainfrastructure.platform.catalog,org.odpi.openmetadata.frameworks.openmetadata.events,2
org.odpi.openmetadata.adapters.connectors.egeriainfrastructure.platform.catalog,org.odpi.openmetadata.frameworks.openmetadata.ffdc,3
org.odpi.openmetadata.adapters.connectors.egeriainfrastructure.platform.catalog,org.odpi.openmetadata.frameworks.openmetadata.enums,1
org.odpi.openmetadata.adapters.connectors.egeriainfrastructure.platform.catalog,org.odpi.openmetadata.frameworks.openmetadata.controls,1
org.odpi.openmetadata.adapters.connectors.egeriainfrastructure.platform.catalog,org.odpi.openmetadata.frameworks.openmetadata.metadataelements,3
org.odpi.openmetadata.adapters.connectors.egeriainfrastructure.platform.catalog,org.odpi.openmetadata.adminservices.configuration.registration,1
org.odpi.openmetadata.adapters.connectors.egeriainfrastructure.platform.catalog,org.odpi.openmetadata.adminservices.configuration.properties,1
org.odpi.openmetadata.adapters.connectors.egeriainfrastructure.platform.catalog,org.odpi.openmetadata.frameworks.connectors,1
org.odpi.openmetadata.adapters.connectors.egeriainfrastructure.platform.catalog,org.odpi.openmetadata.frameworks.openmetadata.properties.assets,1
org.odpi.openmetadata.adapters.connectors.egeriainfrastructure.extractor,org.odpi.openmetadata.adminservices.classifier,1
org.odpi.openmetadata.adapters.connectors.egeriainfrastructure.extractor,org.odpi.openmetadata.adminservices.configuration.properties,2
org.odpi.openmetadata.adapters.connectors.egeriainfrastructure.extractor,org.odpi.openmetadata.commonservices.ffdc.rest,1
org.odpi.openmetadata.adapters.connectors.egeriainfrastructure.extractor,org.odpi.openmetadata.adminservices.configuration.registration,1
org.odpi.openmetadata.adapters.connectors.egeriainfrastructure.extractor,org.odpi.openmetadata.adminservices.ffdc.exception,1
org.odpi.openmetadata.adapters.connectors.egeriainfrastructure.extractor,org.odpi.openmetadata.adminservices.client,2
org.odpi.openmetadata.adapters.connectors.egeriainfrastructure.extractor,org.odpi.openmetadata.serveroperations.client,1
org.odpi.openmetadata.adapters.connectors.egeriainfrastructure.extractor,org.odpi.openmetadata.serveroperations.properties,3
org.odpi.openmetadata.adapters.connectors.egeriainfrastructure.extractor,org.odpi.openmetadata.repositoryservices.clients,3
org.odpi.openmetadata.adapters.connectors.egeriainfrastructure.extractor,org.odpi.openmetadata.frameworks.openmetadata.ffdc,3
org.odpi.openmetadata.adapters.connectors.egeriainfrastructure.extractor,org.odpi.openmetadata.frameworks.auditlog,1
org.odpi.openmetadata.adapters.connectors.egeriainfrastructure.extractor,org.odpi.openmetadata.frameworks.connectors,1
org.odpi.openmetadata.adapters.connectors.egeriainfrastructure.extractor,org.odpi.openmetadata.metadatasecurity.properties,2
org.odpi.openmetadata.adapters.connectors.egeriainfrastructure.extractor,org.odpi.openmetadata.frameworks.connectors.properties.beans,4
org.odpi.openmetadata.adapters.connectors.egeriainfrastructure.extractor,org.odpi.openmetadata.repositoryservices.connectors.stores.archivestore.properties,1
