packageA,packageB,FINAL_SCORE,RAW_CODEP,NORMALIZED_CODEP,HIDDEN_DEPENDENCY,OVERCOUPLING,CATEGORY
org.odpi.openmetadata.adapters.repositoryservices.inmemory.repositoryconnector,org.odpi.openmetadata.adapters.repositoryservices.rest.repositoryconnector,0.0,165.13667657442167,165.13667657442167,165.13667657442167,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.repositoryservices.clients,org.odpi.openmetadata.repositoryservices.rest.server.spring,0.0,156.08007492639288,156.08007492639288,156.08007492639288,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.repositoryservices.rest.repositoryconnector,org.odpi.openmetadata.repositoryservices.rest.server,0.0,151.36758535673044,151.36758535673044,151.36758535673044,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adminservices.client,org.odpi.openmetadata.adminservices.spring,0.0,117.77755916665761,117.77755916665761,117.77755916665761,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.platformservices.client,org.odpi.openmetadata.platformservices.server,0.0,111.82079924046002,111.82079924046002,111.82079924046002,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.repositoryservices.inmemory.repositoryconnector,org.odpi.openmetadata.repositoryservices.enterprise.repositoryconnector,0.0,162.00099246183854,81.00049623091927,81.00049623091927,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.repositoryservices.connectors.stores.metadatacollectionstore.repositoryconnector,org.odpi.openmetadata.repositoryservices.localrepository.repositorycontentmanager,27.725887222397812,407.2878065330617,101.82195163326543,3.5446059801374563,2823.103947748362,HIDDEN_DEPENDENCY
org.odpi.openmetadata.metadatasecurity.connectors,org.odpi.openmetadata.metadatasecurity.server,56.431394322604085,144.49388054686702,144.49388054686702,2.5159389259333467,8153.991150343504,HIDDEN_DEPENDENCY
org.odpi.openmetadata.repositoryservices.enterprise.repositoryconnector,org.odpi.openmetadata.repositoryservices.localrepository.repositoryconnector,51.961024607613595,174.2040454908551,87.10202274542755,1.6446438374401444,4525.91034724808,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.governanceactions.ffdc,org.odpi.openmetadata.adapters.connectors.governanceactions.provisioning,95.57926911412557,264.911585744109,132.4557928720545,1.3714723054647933,12660.027872642971,HIDDEN_DEPENDENCY
